Timestamp,What is your country of origin?,In which country do you currently reside ?,How old are you ?,Sex,What is your blood group ?,Are you in a relationship ?,What is the blood group of your partner ?,I like helping people.,I enjoy being part of a group.,I choose my words with care.,I take charge.,I get nervous talking to people I don't know. ,I like order.,I get upset easily.,I am modest about what I have achieved.,I seek adventure.,I enjoy being the center of attention. ,I prefer variety to routine.,I feel others' emotions.,I find it hard to trust people. ,I avoid arguing even when I disagree. ,I avoid being alone.,I am more of a detailed-oriented than a big picture person. ,I tend to focus on present realities rather than future possibilities. ,I would rather go with the flow than have a set schedule.,I often talk about my own feelings and emotions. ,After an exhausting week a fun party is just what I need.,I rarely feel insecure. 
2020/01/25 5:10:09 am GMT-8,Nigeria ,Nigeria ,24,Female,B+,Yes,A+,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Agree,Agree,Disagree,Neutral,Agree,Neutral
2020/01/25 5:17:25 am GMT-8,Nigeria ,England,24,Female,O+,Yes,I don't know,Agree,Disagree,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree
2020/01/25 5:23:01 am GMT-8,Nigeria ,Nigeria ,29,Female,O-,Yes,O+,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Neutral,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree
2020/01/25 5:41:49 am GMT-8,Ivory coast,Canada,22,Male,A+,Yes,I don't know,Agree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree
2020/01/25 5:49:40 am GMT-8,Guinea ,South Africa ,21,Male,A+,No,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Disagree,Agree
2020/01/25 5:51:16 am GMT-8,The Democratic Republic of Congo ,The Democratic Republic of Congo ,20,Female,O+,Yes,I don't know,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,Agree,Agree,Disagree,Neutral,Strongly agree,Neutral,Neutral,Neutral,Agree,Neutral
2020/01/25 5:53:39 am GMT-8,Côte d’Ivoire,United States of America,29,Male,AB+,Yes,I don't know,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Agree,Disagree,Strongly agree,Neutral,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Agree
2020/01/25 6:09:28 am GMT-8,Cameroon,Cameroon,30,Female,O+,No,N/A,Neutral,Disagree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Strongly disagree,Agree,Strongly agree,Agree,Neutral,Strongly disagree,Agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Disagree
2020/01/25 6:24:56 am GMT-8,Nigeria,Nigeria,30,Male,AB+,Yes,A+,Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Strongly agree,Disagree,Strongly disagree,Neutral,Strongly disagree,Agree
2020/01/25 6:49:58 am GMT-8,Ivory Coast ,United State,20,Female,O+,Yes,I don't know,Strongly Agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Agree
2020/01/25 6:58:43 am GMT-8,Nigeria,Nigeria,28,Male,O+,Yes,O+,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Neutral,Neutral,Strongly agree,Disagree,Disagree,Agree,Agree,Neutral
2020/01/25 7:04:31 am GMT-8,Côte d'Ivoire,Sénégal,27,Male,O+,No,I don't know,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Neutral,Neutral,Strongly agree
2020/01/25 7:05:54 am GMT-8,African ,Usa,34,Female,O+,Yes,B+,Strongly Agree,Agree,Agree,Neutral,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree
2020/01/25 7:07:24 am GMT-8,Morocco,UAE,27,Female,B+,No,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree
2020/01/25 7:19:42 am GMT-8,India,USA,22,Male,B+,No,I don't know,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Agree,Agree,Strongly agree,Neutral,Agree,Agree
2020/01/25 7:39:27 am GMT-8,Nigeria ,United States,23,Female,O+,No,N/A,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Agree,Disagree,Strongly agree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree
2020/01/25 7:53:05 am GMT-8,Nigeria,Nigeria,26,Female,O+,No,I don't know,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Disagree,Strongly agree,Neutral,Disagree,Disagree,Strongly disagree,Strongly agree
2020/01/25 8:25:27 am GMT-8,Mozambique ,United States of America,26,Female,O+,No,O+,Agree,Strongly Agree,Agree,Agree,Strongly disagree,Agree,Disagree,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Disagree,Disagree
2020/01/25 8:26:41 am GMT-8,India ,USA,23,Female,O+,No,I don't know,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Neutral
2020/01/25 8:33:46 am GMT-8,India,India,32,Male,O+,Yes,B+,Agree,Agree,Agree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Neutral,Disagree,Strongly agree,Neutral
2020/01/25 9:00:24 am GMT-8,Nigeria,South Africa,18-45,Male,A+,Yes,AB+,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Disagree,Disagree,Strongly disagree
2020/01/25 9:26:43 am GMT-8,Ghana,Ghana,28,Female,O+,No,I don't know,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree
2020/01/25 9:29:52 am GMT-8,India,UAE,30,Female,AB+,Yes,B+,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree
2020/01/25 9:31:55 am GMT-8,KENYA,Mauritius ,32,Male,A+,Yes,O+,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Strongly agree,Neutral,Disagree,Agree,Disagree,Strongly agree
2020/01/25 9:53:16 am GMT-8,Nigeria,USA,32,Male,O+,Yes,I don't know,Strongly disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly disagree,Strongly disagree,Strongly agree
2020/01/25 10:00:23 am GMT-8,India,Canada,32,Male,A+,Yes,A+,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Agree,Disagree
2020/01/25 10:08:03 am GMT-8,Ivory coast,Canada,22,Male,A+,Yes,I don't know,Agree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree
2020/01/25 10:12:15 am GMT-8,India,Canada,27,Female,B+,Yes,I don't know,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree
2020/01/25 10:14:52 am GMT-8,Kenya,Kenya,28,Female,B+,No,N/A,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2020/01/25 10:20:19 am GMT-8,Cote D’ivoire ,United States of America,23,Female,O+,No,I don't know,Strongly Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Disagree
2020/01/25 10:45:45 am GMT-8,Canada,Canada,32,Male,O+,Yes,I don't know,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Strongly disagree,Disagree
2020/01/25 10:52:27 am GMT-8,Kenya,Kenya,27,Female,AB-,Yes,B+,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree
2020/01/25 10:52:59 am GMT-8,Nigeri,England,29,Female,AB+,No,I don't know,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Strongly disagree
2020/01/25 11:30:47 am GMT-8,Ghana,South Africa,28,Male,AB-,No,I don't know,Neutral,Strongly Agree,Strongly disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral
2020/01/25 11:32:35 am GMT-8,Ethiopia,Ethiopia ,31,Female,B+,Yes,I don't know,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Strongly agree,Disagree,Neutral,Agree,Agree,Disagree,Strongly agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Neutral
2020/01/25 11:34:03 am GMT-8,India,United Kingdom,28,Female,A+,No,N/A,Agree,Neutral,Neutral,Agree,Strongly agree,Strongly Agree,Strongly Agree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Disagree
2020/01/25 11:35:27 am GMT-8,Cote d'ivoire,United States,32,Male,B+,Yes,O+,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree
2020/01/25 11:35:38 am GMT-8,Ghana ,United States ,31,Female,O+,Yes,B+,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Agree
2020/01/25 11:42:27 am GMT-8,Cameroon,South Africa ,39,Male,O+,Yes,I don't know,Agree,Neutral,Agree,Strongly Agree,Disagree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Agree
2020/01/25 11:59:50 am GMT-8,France,France,53,Female,AB+,Yes,O+,Agree,Neutral,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2020/01/25 12:09:12 pm GMT-8,Nigeria,USA,25,Female,A+,Yes,I don't know,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Neutral,Strongly agree,Agree,Strongly disagree,Disagree,Neutral,Disagree
2020/01/25 12:41:21 pm GMT-8,Nigeria ,Nigeria ,23,Female,O+,Yes,A+,Strongly Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Neutral,Strongly disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree
2020/01/25 12:44:47 pm GMT-8,Nigeria,Nigeria,25,Female,O+,No,I don't know,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly agree,Disagree,Agree
2020/01/25 12:44:53 pm GMT-8,Nigeria,Nigeria,25,Female,O+,No,I don't know,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly agree,Disagree,Agree
2020/01/25 12:46:46 pm GMT-8,Nigeria,Nigeria,26,Male,B+,No,N/A,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Agree,Strongly disagree,Neutral,Disagree,Agree,Neutral,Strongly agree,Neutral,Strongly agree,Strongly agree
2020/01/25 12:50:23 pm GMT-8,Burkina Faso,Usa,40,Male,B-,No,N/A,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree
2020/01/25 12:52:28 pm GMT-8,Kenya,USA,29,Female,O+,No,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Neutral,Strongly agree,Disagree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral
2020/01/25 1:06:13 pm GMT-8,Nigerian,Nigerian,26,Male,A+,Yes,A+,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,Strongly Agree,Neutral,Strongly agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree
2020/01/25 1:06:41 pm GMT-8,Kenya ,Kenya ,29,Female,O+,Yes,A+,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly agree
2020/01/25 1:25:00 pm GMT-8,India,India,27,Male,O+,Yes,B+,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree
2020/01/25 1:51:44 pm GMT-8,Côte d'Ivoire,Côte d'Ivoire,27,Female,O-,No,I don't know,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree
2020/01/25 2:25:31 pm GMT-8,Canada,Canada,30,Male,B+,Yes,O+,Strongly Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Neutral,Disagree,Agree,Strongly disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Disagree,Strongly agree
2020/01/25 2:42:57 pm GMT-8,vietnam,canada,36,Male,O+,Yes,I don't know,Agree,Agree,Agree,Strongly Agree,Strongly disagree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree
2020/01/25 3:02:11 pm GMT-8,Côte d’Ivoire,Canada,26,Male,B+,No,N/A,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Agree,Neutral,Neutral,Agree,Disagree,Strongly agree,Neutral
2020/01/25 3:18:17 pm GMT-8,India,India,34,Male,B+,Yes,I don't know,Agree,Agree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree
2020/01/25 4:04:54 pm GMT-8,Côte d'Ivoire,Canada,35,Male,O+,Yes,B-,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Neutral
2020/01/25 5:09:13 pm GMT-8,Nigeria,Canada,30,Male,O+,Yes,O+,Strongly Agree,Agree,Agree,Neutral,Strongly disagree,Agree,Agree,Agree,Strongly Agree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Neutral,Agree,Strongly disagree,Strongly disagree,Agree,Disagree,Neutral
2020/01/25 6:35:02 pm GMT-8,Mali,U.S,27,Female,AB+,Yes,O+,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Neutral,Disagree,Disagree
2020/01/25 6:41:53 pm GMT-8,Guinea Conakry ,United States ,25,Female,A+,No,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly disagree,Strongly agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree
2020/01/25 6:47:04 pm GMT-8,United States ,United states,27,Female,A+,No,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Neutral,Disagree,Strongly agree,Strongly Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree
2020/01/25 6:49:36 pm GMT-8,India,India ,24,Female,B+,Yes,B+,Neutral,Neutral,Disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Strongly disagree,Agree,Agree,Neutral,Disagree,Agree,Agree,Disagree
2020/01/25 7:55:31 pm GMT-8,Nigeria,United States,28,Male,O+,Yes,I don't know,Strongly Agree,Neutral,Neutral,Disagree,Strongly disagree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Neutral,Strongly agree
2020/01/25 8:28:38 pm GMT-8,Nigeria,Nigeria,24,Male,B+,No,N/A,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Neutral,Agree,Disagree
2020/01/25 8:30:20 pm GMT-8,Canada,Canada,29,Female,B+,Yes,I don't know,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly agree,Neutral,Strongly agree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly disagree
2020/01/25 8:36:21 pm GMT-8,CÔTE D’IVOIRE 🇨🇮 ,United State USA 🇺🇸 ,31,Male,O+,Yes,O+,Agree,Agree,Agree,Agree,Neutral,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree
2020/01/25 8:39:13 pm GMT-8,South Africa,South Africa,28,Male,B+,Yes,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly agree,Strongly Agree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Disagree,Neutral,Neutral,Strongly agree,Disagree,Agree,Agree
2020/01/25 8:51:43 pm GMT-8,Kenya,Kenya,31,Female,O+,Yes,O+,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Disagree,Strongly agree,Neutral,Disagree,Agree,Disagree,Disagree
2020/01/25 8:59:25 pm GMT-8,Canada,Canada,25,Female,O+,Yes,I don't know,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree
2020/01/25 9:56:42 pm GMT-8,India,Canada,27,Male,O+,No,N/A,Agree,Agree,Neutral,Strongly Agree,Strongly disagree,Agree,Neutral,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly agree
2020/01/25 10:06:04 pm GMT-8,Nigeria,South Africa ,18,Male,AB+,No,I don't know,Strongly Agree,Neutral,Agree,Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly agree,Disagree,Neutral,Strongly agree,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree
2020/01/25 10:28:50 pm GMT-8,Chad,Dallas,23,Female,O+,Yes,O-,Strongly Agree,Agree,Agree,Agree,Disagree,Neutral,Strongly disagree,Agree,Agree,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Agree,Agree
2020/01/25 10:51:35 pm GMT-8,Nigeria,Nigeria,28,Male,O+,Yes,O+,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Agree,Disagree,Disagree
2020/01/26 12:05:43 am GMT-8,Ivory Coast ,France,24,Female,B+,No,I don't know,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly disagree,Disagree,Strongly disagree,Agree,Neutral,Strongly disagree,Strongly agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Strongly disagree,Strongly agree
2020/01/26 12:20:58 am GMT-8,Kenya,Kenya,38,Female,A+,Yes,O+,Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Disagree,Disagree,Strongly agree,Disagree,Neutral
2020/01/26 1:18:20 am GMT-8,Côte d'ivoire,Belgium,32,Male,B+,Yes,B+,Strongly Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Strongly agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Strongly disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree
2020/01/26 2:19:54 am GMT-8,Côte d'Ivoire,Côte d'Ivoire,43,Male,O+,Yes,O+,Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Neutral,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree
2020/01/26 3:02:21 am GMT-8,South Africa ,United Kingdom,28,Female,A+,No,I don't know,Agree,Agree,Agree,Neutral,Strongly disagree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree
2020/01/26 4:25:48 am GMT-8,Guinea Conakry ,United States ,25,Female,A+,No,I don't know,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly disagree,Strongly agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree
2020/01/26 5:19:03 am GMT-8,Canada,Canada,29,Female,B+,Yes,I don't know,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly disagree,Agree,Strongly Agree,Strongly disagree,Agree,Strongly agree,Neutral,Disagree,Strongly disagree,Disagree,Disagree,Neutral,Agree,Disagree,Agree
2020/01/26 5:30:27 am GMT-8,Nigeria ,Nigeria ,24,Male,O+,No,N/A,Agree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree
2020/01/26 5:59:50 am GMT-8,Nigeria,Nigeria,28,Male,B+,No,N/A,Agree,Agree,Agree,Agree,Strongly disagree,Strongly Agree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Disagree,Strongly disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree
2020/01/26 6:04:13 am GMT-8,Nigeria,United States ,28,Male,A+,No,N/A,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly agree,Agree,Neutral,Neutral,Strongly agree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly agree,Disagree,Disagree
2020/01/26 6:07:58 am GMT-8,Nigeria,United Kingdom,28,Male,O+,No,N/A,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Agree
2020/01/26 6:14:50 am GMT-8,Nigeria,United States,32,Male,A-,No,N/A,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree
2020/01/26 6:28:58 am GMT-8,Nigeria,USA,27,Male,O+,No,N/A,Strongly Agree,Agree,Agree,Agree,Neutral,Agree,Strongly disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree
2020/01/26 6:33:19 am GMT-8,Nigeria,Nigeria,26,Male,O-,No,N/A,Agree,Neutral,Agree,Neutral,Disagree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Disagree,Disagree,Neutral,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree
2020/01/26 6:33:41 am GMT-8,Nigeria,United States of America,26,Male,O+,No,N/A,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Agree
